Common Word,Total Frequency,Websites
Weiterlesen,12,"http://core.servus.at (4), http://lustwerkstatt.at (5), http://workstation.or.at (3)"
Test,12,"http://kuenstlerinnen.at (4), http://mrtg.servus.at (4), http://off.servus.at (4)"
Verein,7,"http://guglmugl.net (2), http://hr-ctrl.or.at (3), http://maiz.at (2)"
Kapu,7,"http://augumohr.servus.at (2), http://aussitzen.kapu.or.at (3), http://kapu.or.at (2)"
People,80,"http://livingwithplanb.derieg.com (72), http://valina.at (8)"
Link,52,"http://interstellarrecords.at (44), http://steingeschichten.at (8)"
Time,55,"http://livingwithplanb.derieg.com (43), http://timesup.org (12)"
Erde,42,"http://argemarie.at (9), http://lottaschreibt.at (33)"
Markus,25,"http://ment.org (22), http://nichtstun.org (3)"
Comments,31,"http://graztermine.at (10), http://sunobwegeser.net (21)"
Bürgerinnenrat,23,"http://buergerinnenrat.at (8), http://vonunten.at (15)"
Uhr,14,"http://rudolfhabringer.at (12), http://wegstrecken.at (2)"
Online,15,"http://forum.pmk.or.at (3), http://willworkforfood.servus.at (12)"
Film,17,"http://doublehappiness.at (12), http://hauntedspaces.net (5)"
Wien,13,"http://frauenkultur.at (11), http://hoerspuren.at (2)"
Â,14,"http://aussitzen.kapu.or.at (4), http://memphismemph.is (10)"
Video,17,"http://joreg.ath.cx (7), http://kubriel.servus.at (10)"
Kommentare,17,"http://dreiundachtzig.servus.at (10), http://spaetzuenderin.servus.at (7)"
Geschichte,13,"http://rotespuren.at (10), http://workstation.or.at (3)"
September,12,"http://themagdalenaproject.org (8), http://unkraut-comics.at (4)"
Kunstuniversität,13,"http://sabrina.servus.at (5), http://steingeschichten.at (8)"
June,13,"http://dorninger.servus.at (5), http://kmptt.servus.at (8)"
Text,9,"http://memphismemph.is (7), http://tinaleisch.at (2)"
Live,13,"http://dorninger.servus.at (6), http://valina.at (7)"
Design,12,"http://argemarie.at (7), http://collective-ika.org (5)"
Liquid,8,"http://kellerabteil.org (6), http://platform-socialism.org (2)"
Javascript,8,"http://cloud.servus.at (2), http://kuva.at (6)"
Internet,9,"http://kellerabteil.org (3), http://versorgerin.stwst.at (6)"
Day,8,"http://patrick.derieg.com (2), http://waytoshambala.org (6)"
Andreas,8,"http://andreaskurz.net (2), http://andreaszingerle.com (6)"
Widerstand,9,"http://nurdietoten.at (5), http://sabrina.servus.at (4)"
Servusat,7,"http://core.servus.at (5), http://davidebevilacqua.com (2)"
Migrantinnen,9,"http://maiz.at (5), http://playground224.servus.at (4)"
Haunted,10,"http://ellaraidel.com (5), http://hauntedspaces.net (5)"
Radio,6,"http://lists.servus.at (4), http://wegstrecken.at (2)"
Radical,8,"http://mulonga.linz.funkfeuer.at (4), http://radical-openness.org (4)"
Physical,7,"http://physicalnarration.org (4), http://wiki.physicalnarration.org (3)"
Openness,8,"http://mulonga.linz.funkfeuer.at (4), http://radical-openness.org (4)"
Mehr,7,"http://derschueler.at (4), http://lotta-gaffa.at (3)"
Women,6,"http://selfdefenceit.maiz.at (3), http://themagdalenaproject.org (3)"
Research,5,"http://davidebevilacqua.com (3), http://selfdefenceit.maiz.at (2)"
Password,5,"http://forum.pmk.or.at (2), http://webstats.servus.at (3)"
Migrant,5,"http://prequalsteps.maiz.at (3), http://selfdefenceit.maiz.at (2)"
Experience,6,"http://drehorgelkabarett.at (3), http://peligro.at (3)"
Donau,5,"http://dasparkhotel.net (3), http://donau-danube.eu (2)"
Andrea,5,"http://fraumayr.at (2), http://memphismemph.is (3)"
Passwort,4,"http://guglmugl.net (2), http://zeitgemeinschaft.at (2)"
Otto,4,"http://otre.at (2), http://ottosaxinger.at (2)"
